Filename, Energy, Contrast, Homogenity, IDM, Entropy, Mean1, Cluster Shade, Cluster Prominence, Shapes Detected, Circle, Triangle, Rectangle, Irregular Small, Irregular Large, Circle Area, Triangle Area, Rectangle Area, Irreg. S. Area, Irreg. L Area
20180707-IMG_1500__1,0.557675,5.793478,0.945692,0.073438,0.734178,6.819205,50171.43359,3301546.5,48,9,0,0,36,3,0,#NAME?,inf,1522.777832,23445
20180707-IMG_1500__2,0.30419,4.447318,0.935484,0.109042,1.067479,14.364024,133135.125,10110865,14,0,0,0,13,1,#NAME?,#NAME?,#NAME?,1799.769287,11029.5
20180707-IMG_1500__3,0.311117,6.723767,0.922113,0.1166,1.08458,13.115191,102534.0469,6692143,25,5,0,0,18,2,0,#NAME?,inf,2498.083252,20938.75
20180707-IMG_1502__0,0.429102,12.439863,0.915411,0.117737,0.983354,10.847299,138700.6719,13410680,12,1,0,0,8,3,0,#NAME?,inf,1284.5,30439.83398
20180707-IMG_1502__1,0.976364,1.947683,0.993839,0.004675,0.056166,0.384168,5886.26709,543568.375,24,1,0,0,21,2,0,#NAME?,inf,930.952393,15320.75
20180707-IMG_1502__2,0.430514,5.034298,0.914897,0.12614,0.983993,9.854587,80995.00781,5716755,19,0,0,2,16,1,#NAME?,inf,0,691.5625,13662
20180707-IMG_1502__3,0.952508,14.895798,0.98347,0.00977,0.092352,0.580651,20359.68359,2865041.75,43,4,0,0,39,0,0,#NAME?,inf,1126.769287,#NAME?
20180707-IMG_1503__0,0.351568,44.404278,0.887023,0.12004,1.187531,19.578104,526600.5,65534300,107,4,0,0,96,7,0,#NAME?,inf,1377.651001,43139.14453
20180707-IMG_1503__1,0.9643,5.449949,0.989188,0.006445,0.079476,0.61213,14947.32715,1720434.5,40,2,0,0,36,2,0,#NAME?,inf,866.541687,15296.25
20180707-IMG_1503__2,0.428794,24.600952,0.917273,0.092794,0.997672,16.194227,361903.2188,39983052,86,2,0,1,82,1,0,inf,6085,1400.798828,15009.5
20180707-IMG_1503__3,0.383993,70.758766,0.859042,0.110266,1.097141,19.36223,583514.8125,73886136,148,0,0,1,144,3,#NAME?,inf,0,1158.798584,43200.83203
20180707-IMG_1504__0,0.39335,4.480084,0.941287,0.095184,0.941058,12.346788,116869.5469,8446618,25,3,0,0,21,1,0,#NAME?,inf,1144.238037,17548.5
20180707-IMG_1504__1,0.292065,14.16215,0.921077,0.114581,1.181823,17.671722,298168.2188,31070528,21,0,0,0,18,3,#NAME?,#NAME?,#NAME?,1418.916626,36414.83203
20180707-IMG_1504__2,0.735965,4.129031,0.972869,0.037541,0.42784,5.187331,62181.3125,4973715,17,0,0,0,16,1,#NAME?,#NAME?,#NAME?,1042.78125,20907.5
20180707-IMG_1504__3,0.324195,20.188078,0.921583,0.098577,1.142992,19.451302,407815.1875,44677012,45,4,0,0,41,0,0,#NAME?,inf,1814.719482,#NAME?
20180707-IMG_1505__0,0.700087,31.967596,0.92131,0.058329,0.574878,7.00465,171713.1406,19773360,138,18,0,1,116,3,0,inf,27783,1532.112061,41119.5
20180707-IMG_1505__1,0.524125,59.910503,0.867362,0.093747,0.83291,11.483417,274738.7813,30779328,164,10,1,2,142,9,543.450012,8516,6341,1177.764038,29520
20180707-IMG_1505__2,0.532113,47.632191,0.880737,0.091667,0.869559,12.119868,304629.9688,35228428,174,13,0,0,158,3,0,#NAME?,inf,1557.237305,29275.66602
20180707-IMG_1505__3,0.721387,14.264586,0.939261,0.049503,0.526971,4.199078,46058.32422,3749063.75,186,16,1,1,166,2,27219.4375,1466,17542,1235.424683,12772.25
20180707-IMG_1506__0,0.662137,12.56649,0.931332,0.066592,0.61974,5.245607,49756.02734,3695999.25,61,0,0,2,52,7,#NAME?,inf,0,1610.836548,21810.78516
20180707-IMG_1506__1,0.549148,75.454437,0.896124,0.069326,0.694088,14.062526,501332.0313,68383288,94,0,2,0,84,8,inf,0,#NAME?,786.666687,43878.125
20180707-IMG_1506__2,0.774697,32.288223,0.950742,0.033798,0.380309,6.817845,263812.9688,37127536,58,0,0,0,55,3,#NAME?,#NAME?,#NAME?,729.654541,51213.33203
20180707-IMG_1506__3,0.876123,4.994905,0.976111,0.023548,0.244007,1.995645,23585.44531,1933942.25,42,2,0,1,35,4,0,inf,1804.5,1315.214233,21804.625
20180707-IMG_1508__0,0.629182,35.277447,0.913543,0.074005,0.681282,10.351926,283037.1563,33879864,50,5,1,0,40,4,142208.2031,0,inf,2197.662598,33100.625
20180707-IMG_1508__1,0.750694,67.174782,0.919453,0.046277,0.438634,5.710533,209331.0781,29104606,108,4,0,0,96,8,0,#NAME?,inf,1175.734375,22876
20180707-IMG_1508__2,0.835751,21.63843,0.951536,0.032959,0.332864,3.497831,83086.01563,9391546,60,4,0,2,47,7,0,inf,3942.5,1320.170166,41240.64453
20180707-IMG_1508__3,0.824166,11.706322,0.953266,0.035763,0.364557,2.88505,41100.07422,3729765.5,70,3,0,1,58,8,0,inf,6190.5,2067.577637,34611.0625
20180707-IMG_1509__0,0.760911,7.479198,0.937155,0.049817,0.478465,2.272789,12861.11523,762155.6875,43,0,0,0,35,8,#NAME?,#NAME?,#NAME?,1501.685669,27096.4375
20180707-IMG_1509__1,0.855856,3.754412,0.963551,0.029455,0.286475,1.282124,5891.444824,306440.375,2,0,0,0,2,0,#NAME?,#NAME?,#NAME?,1263.5,#NAME?
20180707-IMG_1509__2,0.455052,147.828537,0.81148,0.110728,0.927341,14.577694,543164.25,75919128,101,2,0,1,95,3,0,inf,4571,1206.221069,18106
20180707-IMG_1509__3,0.482031,169.625534,0.803185,0.110734,0.887252,11.969971,438627.8438,61324956,162,0,0,1,153,8,#NAME?,inf,0,841.388916,28079.9375
20180707-IMG_1510__0,0.633099,37.166714,0.89023,0.081431,0.742859,7.311625,146022.5,15644610,161,10,0,0,131,20,0,#NAME?,inf,2069.022949,24765.57422
20180707-IMG_1510__1,0.625987,3.231554,0.931441,0.077301,0.61379,3.167537,7756.14502,284766.2188,0,0,0,0,0,0,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
20180707-IMG_1510__2,0.450797,37.475655,0.853749,0.128184,1.114176,11.934979,220541.4219,23225710,82,2,0,0,62,18,0,#NAME?,inf,1925.427368,39367.39063
20180707-IMG_1510__3,0.510917,147.447174,0.818547,0.101415,0.844711,12.208263,450229.4688,62820588,61,0,1,0,58,2,inf,0,#NAME?,1146.948242,49468
20180707-IMG_1511__0,0.766087,8.283268,0.934289,0.047807,0.461975,2.048127,9826.566406,540005.625,116,5,0,0,103,8,0,#NAME?,inf,2178.116455,26441.875
20180707-IMG_1511__1,0.573179,37.058998,0.870752,0.095822,0.882752,8.241657,153652.6094,16225374,158,6,0,1,140,11,0,inf,14824.5,1730.221436,34534.31641
20180707-IMG_1511__2,0.734211,5.521406,0.941647,0.052365,0.495475,2.201891,7914.973633,379278.9063,0,0,0,0,0,0,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
20180707-IMG_1511__3,0.592062,133.501968,0.846684,0.086273,0.695866,8.278014,302881.375,42497124,234,6,1,0,209,18,122682.9141,0,inf,1137.861206,19381.11133
20180707-IMG_1513__0,0.565412,8.900379,0.858149,0.097821,0.811581,2.467296,5042.355469,182415.656250,151,5,1,1,137,7,453.899994,443906.000000,8784.000000,1317.715332,29181.785156
20180707-IMG_1513__1,0.461450,18.804436,0.867805,0.115627,1.056900,6.193421,43148.906250,2917084.250000,145,3,0,0,136,6,0.000000,-nan(ind),inf,1024.297852,36653.082031
20180707-IMG_1513__2,0.653341,9.102591,0.898493,0.072030,0.669573,2.426767,7914.746094,367182.750000,124,4,0,1,111,8,0.000000,inf,4629.000000,1233.189209,38351.312500
20180707-IMG_1513__3,0.626741,3.691213,0.922571,0.070053,0.659868,2.025239,3459.665283,117783.726563,132,3,0,0,118,11,0.000000,-nan(ind),inf,973.377136,26305.226563
